ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_15,Q10_16,Q10_17,Q10_18,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q13,Q14,Q15
11,荒井聰,1,1,3,0,51,3,5,1,1,66,2,15,13,1,1,5,2,15,4,3,4,99,99,99,99,99,99,99,1,99,99,99,99,99,99,2,3,5,1,4,5,4,3,4,1,3,4,4,4,4,3,2,2,5,4,2,5,2,5,1,5,3,4,3,2,4,1,3,2,2,5,5,9,5,6,0,8,0,10,6,5,6,10,5,3,6,7,7,1,1,1,1,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,4,2,5,3,1,1,2,3,2,2,1,3,1,13,
12,高木宏寿,1,1,3,0,51,1,0,2,1,52,1,2,6,1,3,2,1,2,3,15,2,4,3,1,3,2,3,2,3,3,3,2,3,3,3,1,1,3,1,2,1,3,2,2,1,2,3,3,2,3,4,3,1,2,2,2,4,2,4,3,3,2,3,3,2,2,4,3,4,4,8,4,7,5,5,1,6,2,7,6,6,4,8,3,3,6,6,4,2,4,4,3,60,80,20,70,20,50,10,75,50,50,40,80,80,40,50,50,20,75,1,2,0,3,66,2,2,2,2,3,3,2,2,1,4,日本再生
13,森英士,1,1,3,0,66,1,0,6,1,34,0,2,15,7,3,1,5,15,13,7,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1,2,5,5,4,5,3,5,1,3,5,5,3,5,5,5,5,2,5,5,5,1,3,5,3,5,5,1,0,9,10,99,9,0,10,5,10,9,9,9,10,9,5,9,5,7,3,3,3,3,0,0,0,0,100,0,50,0,0,0,0,0,0,0,50,0,0,0,4,5,3,0,66,1,1,3,3,3,5,3,3,1,5,歴史的帰路の
14,町川順子,1,1,3,0,51,1,0,9,2,53,0,16,10,1,3,4,1,1,10,4,3,3,2,99,3,3,3,3,3,4,99,2,3,3,3,1,1,3,2,2,5,3,1,2,5,5,3,5,3,3,3,3,2,5,1,3,3,3,2,3,1,3,5,1,3,3,1,3,3,4,5,5,8,5,5,0,5,1,9,5,5,5,9,3,99,5,5,4,2,3,1,3,0,25,75,0,0,25,25,25,50,100,25,0,0,25,25,25,25,25,4,1,1,2,66,1,1,4,3,5,3,1,2,0,0,国民不在
15,小和田康文,1,1,3,0,51,1,0,5,1,42,0,3,10,11,1,3,5,10,12,11,3,2,2,2,3,1,3,4,3,3,3,4,3,3,3,1,2,4,1,3,1,3,4,2,3,2,4,2,1,4,3,4,2,4,2,1,1,1,1,4,1,2,3,3,2,2,1,5,2,2,5,5,8,4,6,0,4,1,6,5,4,4,7,4,3,4,6,6,1,4,4,2,55,55,40,50,40,60,55,70,45,45,50,60,45,45,45,50,40,35,4,0,0,0,66,1,1,2,2,2,3,2,2,1,1,今後の日本を決める
16,菊地葉子,1,1,4,0,66,1,0,6,2,61,0,15,12,6,1,3,5,12,15,5,3,3,2,3,4,3,2,3,2,3,3,99,3,2,3,5,5,5,3,3,5,5,2,2,5,5,4,5,3,4,1,2,3,5,4,3,5,4,5,2,5,5,5,1,1,4,1,5,3,3,1,9,10,5,6,1,9,2,10,5,5,5,10,3,2,6,5,8,4,3,4,2,0,10,10,0,100,10,80,0,50,0,20,0,0,70,60,20,0,10,4,5,0,0,66,1,1,2,1,3,3,2,4,1,3,こんどこそ暮らし優先
17,鉢呂吉雄,1,1,4,0,51,3,7,1,1,64,0,3,4,15,1,2,3,4,3,13,4,3,2,2,3,2,2,3,1,2,3,3,2,2,2,5,4,3,1,4,5,5,3,3,1,3,4,3,2,5,1,4,4,3,2,3,4,3,5,99,5,4,4,3,2,4,1,99,4,2,3,5,9,6,6,0,7,2,10,6,6,7,10,5,3,6,5,6,1,2,2,2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,0,3,3,2,2,5,5,5,4,2,4,1,5,
18,中村裕之,1,1,4,0,51,1,0,2,1,51,1,3,4,6,1,3,4,3,4,5,2,4,3,1,3,2,3,2,2,99,3,2,99,3,99,3,2,5,1,3,3,3,1,1,2,4,4,5,2,5,5,2,1,3,3,2,5,1,3,2,3,2,3,2,3,2,4,3,4,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,2,1,66,1,1,3,5,4,2,1,4,2,2,日本再生
19,苫米地英人,1,1,4,0,51,1,0,9,1,53,0,16,10,1,3,4,1,1,10,4,3,3,2,3,3,3,3,3,3,4,2,3,3,3,3,1,1,3,2,2,5,3,1,2,5,5,3,5,3,3,3,3,2,5,1,3,3,3,2,3,1,3,5,1,3,3,1,3,3,4,5,5,8,5,5,0,5,1,9,5,5,5,9,5,3,5,5,4,2,3,1,3,0,25,75,0,0,25,25,25,50,100,25,0,0,25,25,25,25,25,5,0,4,1,66,1,1,1,1,1,5,2,5,1,3,国民不在
20,鈴木龍次,1,1,5,0,66,1,0,6,1,52,0,6,15,4,1,5,99,6,5,15,3,3,2,3,4,3,2,3,2,3,3,3,3,1,3,5,5,5,3,3,5,5,2,2,5,5,4,5,3,4,1,2,3,5,4,3,5,4,5,2,5,5,5,1,1,4,1,5,3,1,1,8,10,5,6,1,9,2,9,9,6,6,9,4,2,6,5,8,4,3,4,2,10,0,20,10,100,20,60,10,40,20,20,0,0,60,70,20,10,0,4,5,2,0,66,1,1,2,1,3,5,2,4,0,0,日本の政治を切りかえる
21,中前茂之,1,1,5,0,51,1,0,1,1,40,0,7,5,15,3,2,5,14,7,6,4,3,2,2,3,3,2,3,1,2,3,3,2,2,3,5,5,5,2,4,5,5,4,3,1,4,5,5,3,5,1,3,3,4,2,3,5,3,5,4,3,4,4,2,2,4,1,4,4,2,99,4,9,5,6,1,8,2,9,6,6,8,9,4,3,7,6,6,2,2,3,2,75,15,50,40,25,25,50,15,50,50,25,15,20,50,50,25,75,25,4,5,2,0,66,1,1,1,2,3,3,2,4,1,999,古い政治にもどさない
22,西田雄二,1,1,5,0,51,1,0,7,1,49,0,6,15,11,5,2,3,6,7,5,3,3,2,3,2,4,2,1,2,1,2,99,2,2,2,2,3,3,1,3,3,4,4,1,5,3,1,1,1,3,5,1,2,3,4,1,1,1,1,5,1,2,2,5,3,4,1,5,3,3,5,3,8,7,5,0,7,1,6,7,7,5,99,6,4,6,6,3,3,3,3,3,0,0,10,5,50,100,20,60,5,70,50,0,10,5,5,20,5,0,3,5,4,1,66,1,1,3,3,5,4,4,3,1,0,政界再編
23,町村信孝,1,1,5,0,51,3,10,2,1,68,1,13,3,1,3,4,5,3,5,1,2,4,3,1,3,2,3,2,3,3,3,2,3,3,2,1,1,2,1,2,1,3,2,1,1,1,4,5,2,1,5,3,1,1,1,2,5,2,4,1,2,1,2,2,2,3,4,2,4,2,8,3,5,4,4,0,4,0,7,4,4,6,8,2,0,4,4,4,1,3,3,3,50,100,25,80,0,25,25,50,50,25,25,75,75,25,25,50,25,100,4,3,0,5,3,2,1,3,2,5,5,1,1,1,13,日本を、取り戻す。政権奪還
24,森山佳則,1,1,5,0,66,1,0,13,1,45,0,1,15,2,1,3,4,1,15,2,3,2,3,3,3,99,3,3,3,3,3,3,3,3,3,1,1,3,1,1,1,1,1,1,5,5,3,1,1,3,5,1,1,1,3,1,1,5,3,1,2,1,1,5,3,1,5,3,2,3,99,2,7,2,4,0,6,1,6,3,4,6,7,4,3,4,4,3,2,5,3,4,30,75,40,20,0,60,0,30,20,5,50,70,65,30,20,30,0,65,5,5,2,3,66,1,1,3,2,3,3,3,3,1,8,日本、危うし！救国の選択
25,今津寛,1,1,6,0,51,3,5,2,1,66,1,16,12,16,1,3,4,1,4,12,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,1,3,1,1,2,3,3,5,1,3,5,3,1,3,2,1,3,2,5,2,3,2,2,2,2,3,3,2,2,2,7,3,7,5,5,0,5,1,8,7,5,2,8,5,1,5,5,3,1,3,3,2,25,100,25,100,0,25,25,25,25,50,25,50,50,25,0,25,0,100,5,5,3,3,3,2,2,3,2,3,4,2,3,1,6,日本を取り戻す
26,荻生和敏,1,1,6,0,66,1,0,6,1,63,0,15,4,6,1,2,99,12,6,15,3,3,2,3,4,3,2,3,2,3,3,3,3,1,3,5,5,5,3,3,5,5,2,2,5,5,4,5,3,4,1,2,3,5,4,3,5,4,5,2,5,4,5,1,1,4,1,5,3,3,99,8,10,5,6,1,9,2,10,5,6,6,10,3,2,6,5,8,3,3,4,2,10,0,20,10,100,20,70,0,25,20,20,0,0,60,70,20,20,0,4,5,2,0,66,1,1,2,1,3,5,2,4,1,5,日本の政治をきり変える
27,佐々木隆博,1,1,6,0,51,3,2,1,1,63,0,4,7,15,1,3,5,4,7,6,4,3,2,2,3,3,2,99,1,1,3,3,2,2,3,5,3,3,2,3,5,4,3,3,2,3,4,5,2,5,2,3,3,4,2,2,4,3,5,4,4,4,4,3,2,4,1,5,4,3,3,4,8,4,5,0,8,1,9,6,5,6,9,5,4,6,5,6,2,3,2,3,70,0,70,50,40,40,50,10,60,70,40,10,10,50,60,40,70,30,5,4,0,1,3,2,2,3,2,3,2,2,4,2,6,
28,安住太伸,1,1,6,0,51,1,0,7,1,42,0,7,16,15,1,4,3,4,5,11,3,3,2,2,3,4,3,1,2,1,2,1,2,2,2,2,3,4,1,3,1,3,2,2,5,3,3,3,2,4,5,2,1,5,4,3,1,1,2,3,3,2,3,3,3,2,1,4,3,5,7,3,8,4,6,0,7,1,9,3,4,6,10,4,3,8,6,4,1,2,2,1,60,70,50,50,50,90,40,80,50,80,50,50,70,50,50,60,40,60,1,2,2,1,66,2,1,1,1,3,3,2,4,1,0,政界再編の序章
29,伊東良孝,1,1,7,0,51,3,1,2,1,64,1,4,7,1,3,1,4,15,4,13,2,4,3,1,3,3,3,2,3,3,3,2,3,3,2,1,2,3,2,2,1,3,2,3,3,3,3,5,1,2,5,2,1,3,3,2,4,2,5,3,4,2,4,2,2,1,3,3,3,4,7,3,7,2,5,0,4,1,4,4,3,2,6,2,1,5,6,4,1,4,4,4,50,100,0,80,0,10,0,10,0,10,10,50,60,50,10,20,0,100,2,3,0,3,3,2,2,3,3,3,4,1,3,3,10,近いうち解散
30,佐々木亮子,1,1,7,0,66,1,0,6,2,52,0,4,15,6,1,5,99,13,15,4,3,3,2,3,4,3,2,3,2,3,3,3,3,1,3,5,5,5,3,3,5,5,2,2,5,5,4,5,3,4,1,2,3,5,5,3,5,4,5,2,5,4,5,1,1,5,3,5,3,3,99,8,10,5,6,1,9,2,9,5,5,5,9,3,2,6,5,8,4,3,4,2,10,0,20,10,100,20,70,10,50,0,20,0,0,70,70,20,10,0,4,4,0,0,66,1,2,2,2,3,5,2,4,1,0,日本の政治を国民が主人公にきりかえる
31,仲野博子,1,1,7,0,51,3,3,1,2,53,0,6,5,4,1,2,5,4,6,14,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,1,3,5,5,1,2,2,3,3,5,3,3,2,2,3,4,2,3,2,2,5,4,4,4,4,5,4,4,5,4,4,2,5,4,7,4,4,1,4,2,8,4,4,4,9,4,4,4,4,4,2,2,2,2,70,10,90,50,30,30,40,30,40,80,60,10,10,70,70,60,70,20,4,4,0,2,3,2,2,3,3,3,3,3,2,3,5,
32,鈴木貴子,1,1,7,0,51,1,0,9,2,26,0,16,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,99,99,99,99,99,3,3,5,99,3,99,3,2,2,5,3,2,5,1,4,4,3,3,3,2,3,3,2,2,3,2,3,3,2,1,99,3,3,3,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,999,999,999,999,999,999,999,999,999,100,999,999,999,999,999,999,999,999,99,99,99,99,66,2,2,3,3,4,4,3,3,1,999,国民不在
33,逢坂誠二,1,1,8,0,51,3,2,1,1,53,0,15,16,16,1,5,2,11,14,10,4,99,99,99,99,99,99,99,1,99,99,99,99,99,99,3,2,3,1,4,4,4,2,3,2,3,4,5,3,2,3,3,2,3,3,2,4,5,5,4,4,3,3,3,3,4,1,5,3,3,7,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,1,1,1,100,50,50,50,50,50,50,50,100,50,50,50,50,50,50,50,100,50,5,5,4,3,3,1,1,3,3,3,5,1,4,1,5,多極型
34,高橋佳大,1,1,8,0,66,1,0,6,1,53,0,15,3,7,1,3,2,5,7,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,1,3,1,5,5,5,5,5,5,5,5,5,5,1,3,5,99,5,3,1,99,8,10,8,8,0,9,3,99,8,9,8,10,5,2,5,6,7,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,4,5,3,1,66,1,1,1,1,5,3,2,3,1,10,ストップ「原発・TPP・消費税増税」
35,前田一男,1,1,8,0,51,1,0,2,1,46,1,2,6,15,4,5,1,3,14,15,2,4,3,1,3,2,3,2,3,3,3,3,3,3,3,2,1,3,1,3,1,3,1,2,1,5,3,5,3,3,5,99,1,5,3,5,3,1,3,2,3,1,2,1,3,1,3,3,3,3,5,5,10,4,5,0,5,2,5,5,5,5,5,5,5,5,5,5,1,3,3,3,0,100,0,100,0,50,25,100,50,0,50,50,50,25,50,60,25,100,4,3,1,0,66,1,1,3,2,5,2,1,2,1,2,政権行き詰まり
36,北出美翔,1,1,8,0,51,1,0,3,2,26,0,15,16,6,4,1,5,15,4,5,3,3,4,3,3,3,3,3,3,1,1,3,2,2,2,3,2,5,2,4,4,5,1,1,5,5,3,5,2,2,3,3,1,5,3,3,4,2,3,4,4,5,5,1,2,2,2,3,1,1,5,4,8,5,5,4,7,4,7,7,6,6,7,6,5,7,4,4,3,2,3,3,0,0,100,50,50,50,50,30,30,95,90,30,30,50,40,40,0,0,4,4,4,1,66,1,1,1,1,1,5,2,3,1,0,野田総理の言い訳
37,花井泰子,1,1,9,0,66,1,0,6,2,69,0,6,15,4,1,5,99,5,6,12,3,3,2,3,4,3,2,3,2,3,3,3,3,1,3,5,5,5,3,3,5,5,2,2,5,5,4,5,3,4,1,2,3,5,4,3,5,4,5,2,5,4,5,1,1,5,3,5,3,1,99,8,10,5,7,1,9,2,9,5,5,5,9,3,2,6,5,8,4,3,4,2,10,0,20,10,100,20,70,10,50,20,20,0,0,70,70,20,10,0,0,5,0,0,66,1,1,2,1,3,2,2,4,3,100,政治の流れをきり変える
38,堀井学,1,1,9,0,51,1,0,2,1,40,1,13,6,5,1,3,2,5,16,11,3,4,99,1,3,2,3,2,2,2,2,2,2,2,2,1,1,4,2,3,1,3,2,2,2,3,3,5,2,3,4,3,1,3,1,3,3,3,3,2,5,1,4,1,2,1,3,3,5,3,8,99,8,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,100,999,100,999,999,999,999,999,999,999,999,999,999,999,999,999,100,2,3,1,1,66,2,2,3,2,3,3,1,2,1,4,日本を取り戻す
39,島崎直美,1,1,9,0,66,1,0,13,2,53,0,15,5,7,4,1,3,5,7,13,99,99,99,99,99,2,2,99,99,2,99,99,99,99,99,1,4,4,2,3,3,3,3,1,5,4,3,5,3,3,2,2,2,5,3,5,3,3,4,3,3,3,1,1,3,5,1,1,3,3,5,0,0,5,0,3,7,7,5,5,6,5,5,5,5,5,5,5,4,3,3,2,20,20,20,20,20,20,50,50,20,50,30,30,30,40,90,30,30,20,99,0,2,0,66,1,1,1,1,3,4,5,3,0,0,ドタバタ
40,山岡達丸,1,1,9,0,51,3,1,1,1,33,0,7,5,4,5,2,1,4,5,7,4,3,99,3,3,2,2,3,2,2,99,99,2,2,2,5,3,5,3,3,5,4,3,2,3,3,3,5,3,4,4,3,3,3,3,3,4,3,5,3,3,4,3,3,2,3,2,3,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,99,3,0,1,3,3,3,3,3,3,3,3,3,1,4,
41,稲津久,1,1,10,0,66,3,1,4,1,54,1,4,15,7,3,5,2,4,15,14,3,1,3,4,3,3,3,2,3,3,3,3,3,3,3,2,3,5,1,4,5,4,2,2,2,4,2,5,3,4,2,3,2,3,2,3,4,1,3,2,4,3,3,2,3,4,1,5,2,2,99,3,8,2,5,0,9,1,9,6,2,2,10,4,3,7,5,4,2,2,4,3,15,80,5,100,5,20,10,50,20,10,10,30,30,20,10,20,10,80,4,4,1,1,3,2,3,5,3,3,2,2,4,1,4,政権選択
42,木村賢治,1,1,10,0,66,1,0,6,1,61,0,7,16,15,1,2,5,5,7,15,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,5,5,3,5,5,3,1,3,5,5,5,5,3,5,1,3,3,5,1,5,5,5,5,1,5,5,5,3,3,2,1,5,5,3,2,9,9,7,9,2,7,4,10,7,9,7,10,9,7,9,99,9,3,3,3,3,0,0,0,0,100,0,50,0,0,0,0,0,0,50,50,0,0,0,0,5,0,0,66,2,2,3,2,3,2,1,3,0,0,
43,小平忠正,1,1,10,0,51,3,7,1,1,70,0,4,3,6,1,5,2,4,1,11,4,2,2,2,3,3,2,3,2,2,2,3,2,2,2,4,3,3,1,3,3,4,2,2,2,3,3,5,3,4,3,4,3,3,3,3,3,3,4,4,4,2,3,2,3,3,3,3,4,3,5,5,7,6,5,2,7,3,7,6,6,6,8,5,4,6,6,6,2,3,3,3,60,40,55,50,50,50,50,45,55,50,50,45,50,50,55,50,60,55,3,4,0,5,3,3,3,4,3,4,3,2,3,3,10,明日の日本選択
44,浅野貴博,1,1,10,0,51,3,1,9,1,34,0,16,10,1,3,4,1,1,10,4,3,3,2,3,3,3,3,3,3,4,2,3,3,3,3,1,1,3,2,2,5,3,1,2,5,5,3,5,3,3,3,3,2,5,1,3,3,3,2,3,1,3,5,1,3,3,1,3,3,4,5,5,8,5,5,0,5,1,9,5,5,5,9,5,3,5,5,4,2,3,1,3,0,25,75,0,0,25,25,25,50,100,25,0,0,25,25,25,25,25,5,4,4,2,3,1,1,4,3,5,3,1,2,2,5,国民不在
45,石川知裕,1,1,11,0,51,3,2,9,1,39,2,4,13,1,5,1,99,4,13,3,2,3,2,3,3,3,3,2,2,4,2,99,99,2,99,5,5,5,2,4,5,3,3,3,5,5,3,5,3,5,3,3,5,5,3,4,3,3,3,5,3,3,2,1,3,3,1,3,1,3,5,5,8,5,5,2,5,5,8,5,5,99,99,99,5,99,5,8,1,1,1,1,0,0,80,0,0,50,50,50,50,100,100,50,50,50,50,50,50,0,5,5,3,5,3,1,1,1,3,3,2,2,2,2,7,野田逆ギレ
46,中川郁子,1,1,11,0,51,1,0,2,2,53,1,16,4,7,3,1,5,16,4,5,3,4,3,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,3,1,3,1,1,2,3,3,5,1,3,5,3,1,3,3,3,3,2,3,2,3,3,3,2,3,4,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,50,100,50,80,50,50,50,50,50,50,50,50,50,50,50,50,50,100,2,4,4,0,66,2,2,3,3,4,3,3,4,1,3,四面楚歌
